budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
25000000,49024969,133367,0.82369146,16719.61766,209,1000,1417,119,2.388288288,2007,USA,R,"(6, 8]"
2000000,3335839,54657,0.531531532,16719.61766,453,24000,25000,116,2,2005,USA,R,"(6, 8]"
200000,3500000,147566,0.519148936,16719.61766,949.3756281,16000,453,99,1,1964,Other,R,"(6, 8]"
4000000,25359200,266020,0.655502392,92000,949.3756281,230,320,165,2.388288288,2014,USA,R,"(6, 8]"
16000000,1508689,5648,0.56,329,44,1000,894,132,2,1997,USA,R,"(6, 8]"
207000000,218051260,316020,0.170359053,16719.61766,949.3756281,6000,1002,201,2.388288288,2005,Other,PG-13,"(6, 8]"
8000000,10814185,37530,1.811320755,16719.61766,406,24000,15968,92,6,2009,USA,R,"(6, 8]"
33000000,51758599,27580,0.461206897,742,43,2000,1655,101,2.388288288,2001,USA,R,"(4, 6]"
26000000,105444419,31817,0.427350427,16719.61766,37,944,1345,103,3,1996,USA,PG,"(6, 8]"
135000000,83024900,62424,1.844444444,13000,13,16000,1344,96,2.388288288,2013,USA,PG,"(6, 8]"
150000000,82161969,142440,0.568316832,3000,949.3756281,18000,12964,115,1,2007,USA,PG-13,"(6, 8]"
20000000,17803796,26100,1.134020619,484,480,970,1510,108,1,2006,USA,PG-13,"(4, 6]"
19000000,58571513,30213,0.383928571,16719.61766,17,14000,1150,113,1,1989,USA,R,"(6, 8]"
30000000,31743332,111117,1.073469388,13000,30,940,536,79,2.388288288,2009,USA,PG-13,"(6, 8]"
12000000,38087366,113918,0.927272727,16719.61766,22,1000,1770,102,2,2008,USA,R,"(6, 8]"
8000000,6350058,106098,1.086666667,20000,16,943,1241,101,3,2010,USA,PG-13,"(6, 8]"
58000000,29580087,29523,1.099173554,16719.61766,30,963,1662,103,2,2009,USA,PG-13,"(4, 6]"
66000000,59035104,244566,0.405360134,16719.61766,949.3756281,366,494,132,1,2004,USA,PG-13,"(6, 8]"
17000000,64998368,213898,0.892,36000,36,10000,1497,112,4,2012,USA,PG-13,"(6, 8]"
180000000,70083519,149019,0.376876877,16719.61766,129,16000,7000,113,2,2007,USA,PG-13,"(6, 8]"
6500000,16842303,59474,0.327751196,16719.61766,218,900,939,102,3,1999,USA,R,"(6, 8]"
35000000,39692139,84131,0.4825,16719.61766,1000,24000,15939,104,1,2004,USA,R,"(6, 8]"
3000000,2223990,761,1.642857143,26,269,489,50,89,1,2003,USA,R,"(6, 8]"
20000000,8586376,26598,0.477272727,1000,2,890,1313,97,4,2002,USA,R,"(4, 6]"
36000000,12339633,220591,0.27301092,17000,487,685,748,106,2,1997,USA,PG-13,"(6, 8]"
7400000,3029870,128729,0.796733212,50000,3000,10000,4844,130,1,2011,Other,R,"(6, 8]"
10000000,9473382,26832,0.380566802,16719.61766,63,24,5,130,3,1998,Other,R,"(6, 8]"
25000000,80034302,296787,0.20939781,16719.61766,198,2000,1387,85,2.388288288,2008,USA,PG-13,"(6, 8]"
14000000,21468807,13048,0.475770925,243,83,912,1365,97,2,2000,USA,R,"(4, 6]"
20000000,42652003,18915,0.701149425,33000,132,1000,920,111,2.388288288,2015,USA,PG,"(6, 8]"
50000000,48745150,50170,0.558823529,773,12,87000,11935,105,1,2006,USA,PG-13,"(4, 6]"
18000000,26830000,101889,0.164383562,16719.61766,380,18000,13000,122,3,1989,USA,R,"(6, 8]"
30000000,3904982,136104,0.657831325,16719.61766,181,11000,10820,160,2.388288288,2007,USA,R,"(6, 8]"
26000000,7496522,31798,0.651685393,826,11000,11000,1170,103,2.388288288,2001,USA,PG-13,"(6, 8]"
65000,11529368,85028,0.477722772,16719.61766,293,7589.347374,2725.214819,100,2,2004,USA,PG,"(6, 8]"
87000000,120147445,57661,0.384615385,16719.61766,378,12000,1546,140,2.388288288,2003,USA,PG-13,"(6, 8]"
10000000,866778,44208,1.641025641,16719.61766,949.3756281,20000,349,95,3,2007,Other,PG-13,"(6, 8]"
12000000,5949693,114762,0.755852843,19000,44,33000,1282,106,1,2007,USA,PG-13,"(6, 8]"
12000000,65804,32512,1.88372093,16719.61766,24,16000,10874,95,1,2012,USA,R,"(6, 8]"
80000000,43290977,75201,1.0078125,16719.61766,258,2000,1896,117,1,2010,UK,R,"(6, 8]"
55000000,141600000,119675,0.425925926,16719.61766,12,23000,2752,84,1,1995,USA,G,"(6, 8]"
20000000,10569071,35586,0.79389313,16719.61766,11000,11000,697,96,2,1997,USA,R,"(6, 8]"
13000000,16574731,27675,0.348066298,16719.61766,15,4000,1769,121,4,1998,USA,R,"(4, 6]"
5000000,43771291,79916,1.064516129,15000,949.3756281,1000,1020,108,1,2015,USA,R,"(6, 8]"
40000000,4777007,15130,0.62244898,565,8,545,467,84,3,2001,Other,PG-13,"(4, 6]"
30000000,21800302,12164,1,491,30,1000,1597,104,1,2004,USA,PG-13,"(4, 6]"
400000,126387,14985,0.802371542,2000,385,48,44,82,2.388288288,1981,Other,PG,"(6, 8]"
4000000,1325073,18762,1.252747253,708,101,730,465,96,2.388288288,2005,USA,R,"(6, 8]"
3000000,418268,37156,1.209302326,16719.61766,21,4000,3416,87,3,2012,USA,R,"(4, 6]"
25000000,17114882,189249,0.894472362,16719.61766,949.3756281,10000,6509,96,1,2007,USA,R,"(6, 8]"
17000000,86049418,245989,0.28700361,16719.61766,70,2000,1625,97,4,2004,USA,PG-13,"(6, 8]"
45000000,25200412,16580,1.490909091,916,13,1000,1254,86,3,2009,USA,PG,"(4, 6]"
9000000,11883495,52805,0.316546763,16719.61766,29,711,588,99,1,1998,UK,R,"(6, 8]"
10818775,5669081,3665,0.754385965,16719.61766,949.3756281,639,657,145,1,2012,Other,R,"(6, 8]"
30000000,8535575,24033,0.703947368,16719.61766,529,11000,412,108,3,2005,USA,PG-13,"(6, 8]"
50000000,67823573,91176,0.492307692,16719.61766,249,18000,11808,127,3,1995,USA,R,"(6, 8]"
210000000,234360014,383427,0.174686192,16719.61766,420,20000,1368,104,2.388288288,2006,Other,PG-13,"(6, 8]"
48000000,66488090,120202,0.188916877,16719.61766,176,18000,11308,118,2,1999,USA,R,"(6, 8]"
155000000,34293771,138863,0.178417266,16719.61766,949.3756281,12000,11591,206,3,2004,Other,R,"(4, 6]"
26000000,28501651,88035,1.07960199,10000,260,20000,18000,105,2.388288288,2009,USA,R,"(6, 8]"
12000000,39647595,239540,0.303030303,16719.61766,16000,22000,1889,154,5,1997,USA,R,"(6, 8]"
21000000,132088910,533607,0.778901734,117000,737,34000,36000,122,2.388288288,2012,USA,R,"(6, 8]"
32000000,3562749,5600,0.367346939,643,10,3000,2826,75,2.388288288,1997,USA,G,"(6, 8]"
15000000,41777564,129719,0.30994152,16719.61766,192,1000,1580,108,2.388288288,2006,USA,R,"(6, 8]"
16500000,11702090,37700,1.44,16719.61766,18,714,1134,108,2,2007,USA,PG-13,"(6, 8]"
60000000,40076438,73368,0.798387097,16719.61766,50,22000,15000,101,2,2008,USA,R,"(4, 6]"
58000000,44665963,159931,0.87544484,22000,189,1000,1686,125,2,2013,USA,PG-13,"(6, 8]"
100000000,24985612,71782,1.795031056,27000,2000,26000,1482,122,2.388288288,2015,USA,PG-13,"(6, 8]"
10000000,1309849,9395,0.776699029,16719.61766,41,16000,12000,132,1,2002,UK,PG,"(6, 8]"
5000000,21197315,49948,0.928909953,14000,66,1000,361,93,2.388288288,2014,USA,R,"(6, 8]"
28000000,49968653,85423,0.326203209,12000,23,11,15,82,2.388288288,2001,USA,PG-13,"(6, 8]"
15000000,4193025,30682,0.216494845,16719.61766,89,1000,1174,95,2.388288288,1999,USA,R,"(6, 8]"
22000000,6852144,15169,0.605633803,16719.61766,17,669,515,100,2.388288288,2003,Other,PG-13,"(6, 8]"
26000000,58885635,194426,0.271523179,7000,949.3756281,3000,3000,110,2.388288288,2004,USA,R,"(6, 8]"
90000000,39292022,127258,0.911680912,56000,385,26000,24000,131,15,2014,USA,PG-13,"(6, 8]"
40000000,13376506,10413,0.486486486,579,22,2000,1255,106,1,1999,USA,PG-13,"(6, 8]"
20000000,53146000,9845,0.402597403,613,154,1000,1313,101,1,1996,USA,R,"(6, 8]"
40000000,19406406,7630,2.69047619,16719.61766,63,67,70,104,2.388288288,2009,Other,G,"(6, 8]"
30000000,35266619,108248,0.967654987,39000,108,17000,2534,100,1,2013,USA,R,"(4, 6]"
20000000,13801755,23928,0.34,16719.61766,36,13000,1335,94,1,1997,USA,PG,"(6, 8]"
14000000,178406268,213476,0.302583026,11000,949.3756281,8000,1695,125,2,1990,USA,R,"(6, 8]"
3800000,14873,5294,0.791044776,251,541,773,863,152,2,1965,USA,R,"(6, 8]"
30000000,148734225,298590,0.4490161,16719.61766,949.3756281,11000,1514,133,2,2007,USA,R,"(6, 8]"
10000000,10561238,27265,0.239875389,16719.61766,31,4000,1531,97,2.388288288,1999,Other,PG-13,"(6, 8]"
4000000,2800000,4377,0.529411765,309,24,834,1170,94,3,1999,USA,R,"(4, 6]"
30000000,40566655,144021,0.404092072,16719.61766,129,66,8,101,2.388288288,2002,UK,PG-13,"(6, 8]"
24000000,74608545,185258,0.304455446,16719.61766,480,8000,1406,88,4,2003,USA,R,"(6, 8]"
28000000,11030963,24145,0.47311828,16719.61766,277,25000,22000,133,2,1996,UK,R,"(6, 8]"
25000000,145000989,483756,0.31724846,29000,180,14000,1301,93,2.388288288,2008,Other,PG-13,"(6, 8]"
20000000,12398628,21542,0.727272727,977,394,922,1420,94,2,2002,USA,R,"(6, 8]"
40000000,4835968,4821,0.646341463,158,18,3000,988,93,2.388288288,2002,UK,PG-13,"(4, 6]"
40000000,45856732,46221,0.645390071,16719.61766,949.3756281,13000,1849,135,1,1997,USA,PG-13,"(6, 8]"
27500000,67900000,74374,0.471111111,16719.61766,46,594,596,131,2.388288288,1983,UK,PG,"(6, 8]"
13500000,13823741,61777,1.385714286,16719.61766,10,3000,2844,110,3,2008,UK,PG-13,"(6, 8]"
40000000,19118247,19829,0.627659574,779,65,1000,1653,100,5,2005,USA,PG-13,"(4, 6]"
6000000,18621249,45859,0.35,16719.61766,378,957,1583,90,9,2000,USA,PG-13,"(6, 8]"
20000000,84518155,35965,1.027777778,11000,265,989,1095,100,2.388288288,2014,USA,R,"(4, 6]"
5000000,5009677,260607,0.855670103,47000,949.3756281,18000,944,97,2.388288288,2009,UK,R,"(6, 8]"
2800000,22202612,291875,0.399624765,14000,149,695,778,102,3,1939,USA,R,"(8, 10]"
14000000,1752214,60460,0.836538462,14000,949.3756281,1000,1639,90,2.388288288,2010,USA,PG,"(6, 8]"
6800000,6857096,80429,1.448717949,37000,777,131,124,139,2.388288288,2010,Other,R,"(8, 10]"
65000000,182204440,197412,0.747222222,71000,14000,23000,1481,150,2.388288288,2012,USA,PG-13,"(6, 8]"
850000,819939,14580,0.138888889,16719.61766,6,23000,1335,107,2,2003,USA,R,"(6, 8]"
65000000,43532294,46951,0.548571429,16719.61766,368,11000,912,131,2.388288288,2006,USA,PG,"(6, 8]"
4000000,20262,1738,7,278,19,585,38,106,2,2014,Other,R,"(6, 8]"
60000000,80281096,143628,0.192517537,16719.61766,545,886,1493,109,2.388288288,2004,USA,PG-13,"(4, 6]"
72000000,27796042,45031,0.340425532,16719.61766,949.3756281,940,1571,152,1,2001,USA,PG,"(6, 8]"
4000000,21244913,123090,0.242117117,4000,909,909,688,120,2,2002,Other,R,"(6, 8]"
2900000,5595428,28951,0.276264591,16719.61766,179,119,25,113,2.388288288,1998,Other,R,"(6, 8]"
35000000,54228104,104991,0.253676471,16719.61766,58,15000,1720,131,1,2002,UK,PG-13,"(6, 8]"
11500000,22954968,45703,0.371794872,16719.61766,133,12000,568,134,1,1993,UK,PG,"(6, 8]"
13000000,2035566,77305,1.49382716,11000,43,170,270,102,2.388288288,2009,Other,R,"(6, 8]"
90000000,100018837,156348,0.521052632,16719.61766,221,11000,1103,113,2.388288288,2008,USA,PG-13,"(4, 6]"
11000000,4814244,12437,0.61682243,405,4,960,872,86,4,2002,Other,R,"(4, 6]"
18000000,15561627,39105,0.275766017,16719.61766,34,16000,5000,125,2.388288288,2001,USA,R,"(6, 8]"
40000000,30993544,58871,1.358974359,16719.61766,50,293,175,107,2.388288288,2010,USA,PG-13,"(6, 8]"
25000000,66489425,101977,1.677018634,16719.61766,175,24000,1469,109,3,2012,USA,R,"(6, 8]"
20000000,13630226,112516,0.67264574,16719.61766,83,26000,1894,96,2.388288288,2009,USA,R,"(6, 8]"
55000000,329691196,1251222,0.10658083,59000,949.3756281,15000,488,142,2.388288288,1994,USA,PG-13,"(8, 10]"
1000000,7022940,14018,0.578947368,682,949.3756281,378,438,97,1,2001,USA,R,"(6, 8]"
32000000,34180954,189812,0.808108108,15000,335,14000,438,124,2.388288288,2008,USA,R,"(6, 8]"
75000000,83077470,183247,0.611363636,16719.61766,949.3756281,10000,1919,121,2.388288288,2008,USA,PG-13,"(6, 8]"
8000000,4350774,10476,0.288461538,16719.61766,157,4000,467,79,3,1994,USA,PG-13,"(6, 8]"
60000000,22433915,21319,0.626506024,416,105,22000,11616,108,1,2002,USA,R,"(6, 8]"
1000000,62480,1048,5.142857143,793,4,446,321,97,1,2015,USA,R,"(4, 6]"
4000000,2426851,16224,1.592105263,830,131,497,203,93,1,2007,USA,R,"(6, 8]"
27000000,38122105,112669,0.530973451,16719.61766,343,581,955,101,1,1987,USA,R,"(6, 8]"
24000000,101334374,124941,0.399590164,16719.61766,949.3756281,865,1072,120,5,1997,USA,R,"(6, 8]"
21000000,6830957,11983,0.755102041,365,52,15000,1347,112,3,2002,USA,PG-13,"(6, 8]"
16000000,15045676,76303,0.763297872,16719.61766,219,902,1095,115,1,2009,USA,PG-13,"(4, 6]"
60000000,51045801,11370,0.62962963,829,50,1000,1616,124,2,1996,USA,PG-13,"(6, 8]"
20000000,43818159,27664,0.561538462,1000,29,2000,1148,89,2.388288288,2008,USA,PG-13,"(0, 4]"
160000000,281666058,166137,1.015665796,38000,508,34000,36000,137,1,2015,USA,PG-13,"(6, 8]"
200000000,116593191,223393,0.792727273,24000,258,16000,694,123,2,2011,USA,PG-13,"(4, 6]"
9500000,7002255,42462,0.53525641,16719.61766,162,23,760.9435399,80,2.388288288,2003,Other,PG-13,"(6, 8]"
30000000,66468315,428916,0.883058471,75000,949.3756281,23000,13502,119,2.388288288,2012,USA,R,"(6, 8]"
55000000,34238611,35830,0.420560748,16719.61766,607,933,733,94,1,2003,USA,R,"(4, 6]"
48000000,89253340,133436,0.687306502,38000,118,14000,1276,115,2.388288288,2014,Other,PG-13,"(4, 6]"
25000000,17718223,162067,0.291139241,16719.61766,17,13000,994,93,5,2004,USA,R,"(6, 8]"
60000000,36279230,42144,0.755868545,690,69,310,425,107,2.388288288,2006,USA,PG-13,"(6, 8]"
2500000,3325638,52509,3,13000,14,902,506,89,3,2012,USA,PG-13,"(6, 8]"
10000000,449558,32307,1.933333333,16719.61766,949.3756281,1000,81,98,2,2009,UK,R,"(6, 8]"
80000000,19673424,37446,0.88362069,16719.61766,252,529,78,118,4,2009,USA,PG-13,"(4, 6]"
10000,180483,16792,0.398907104,16719.61766,949.3756281,462,248,108,2,1972,USA,NC-17,"(6, 8]"
20000000,137387272,300110,0.633209418,131000,949.3756281,6000,1657,112,2.388288288,2013,USA,R,"(6, 8]"
30000000,71038190,23473,0.617886179,8000,99,598,934,94,1,2015,USA,PG,"(4, 6]"
80000000,116643346,119807,0.423529412,16719.61766,69,10000,2000,117,1,2003,USA,PG-13,"(4, 6]"
50000000,27667947,86374,0.533163265,3000,73,879,347,131,2.388288288,2007,UK,R,"(6, 8]"
27000000,41008532,19611,2.601941748,16719.61766,949.3756281,8000,1336,98,1,2016,USA,R,"(6, 8]"
42000000,64238770,19547,1.890625,16719.61766,7,14000,3691,85,2.388288288,2014,Other,PG,"(4, 6]"
50000000,700000,24438,0.205128205,16719.61766,8,106,93,107,1,1993,Other,R,"(6, 8]"
4000000,185577,2133,1.064516129,182,8,759,1066,86,1,1999,UK,R,"(6, 8]"
60000000,32122249,69319,0.760869565,846,11000,22000,630,96,1,2002,USA,R,"(4, 6]"
75000000,83503161,138190,0.701234568,30000,763,15000,1222,110,1,2011,USA,R,"(6, 8]"
20000000,121463226,422606,0.461261261,16719.61766,99,15000,1611,119,2,2007,USA,R,"(6, 8]"
50000000,60470220,81444,0.859375,955,71,154,186,114,2,2003,USA,PG-13,"(6, 8]"
3300000,25799043,28513,1.206349206,16719.61766,26,10000,1631,83,2.388288288,2015,USA,PG-13,"(4, 6]"
6500000,110029,1388,1.064516129,479,3,46,84,88,7,2009,Other,PG-13,"(6, 8]"
25000000,52528330,4265,0.888888889,16719.61766,949.3756281,975,921,100,2.388288288,2013,USA,PG-13,"(4, 6]"
6000000,8596914,23023,0.777027027,16719.61766,949.3756281,697,615,122,2.388288288,2000,USA,R,"(6, 8]"
1200000,2199853,19986,0.532258065,16719.61766,91,1000,1849,85,1,1999,USA,R,"(6, 8]"
12000000,7918283,41574,1.986206897,16719.61766,27,664,951,107,1,2012,USA,R,"(6, 8]"
13000000,106952327,551363,0.586842105,106000,949.3756281,20000,16000,108,1,2010,USA,R,"(6, 8]"
70000000,216119491,881236,0.096179183,22000,14000,15000,27000,169,2,1998,USA,R,"(8, 10]"
4700000,8025872,19234,0.61627907,16719.61766,365,237,42,101,3,1986,USA,PG,"(4, 6]"
35000000,60054449,61018,0.692857143,16719.61766,79,900,784,108,2.388288288,1995,USA,R,"(4, 6]"
3000000,20966644,29610,0.585106383,16719.61766,133,687,692,117,2.388288288,1985,UK,R,"(6, 8]"
40000000,20999103,139114,1.367346939,15000,949.3756281,13000,11563,87,2.388288288,2009,USA,PG,"(6, 8]"
40000000,27053815,12856,0.367697595,299,949.3756281,964,1258,104,2.388288288,2001,Other,PG-13,"(4, 6]"
40000000,15279680,48245,0.811688312,16719.61766,15,12000,129,99,1,2008,USA,R,"(4, 6]"
70000000,55942830,138582,0.617021277,37000,28,3000,1115,92,1,2014,USA,PG-13,"(6, 8]"
17500000,51053787,45900,0.574898785,16719.61766,19,11000,1833,80,1,2005,USA,PG,"(6, 8]"
890000,24475416,72443,0.336569579,16719.61766,949.3756281,3000,587,148,2.388288288,1996,USA,R,"(6, 8]"
90000000,120618403,171792,0.644144144,12000,7,2000,984,88,2.388288288,1998,USA,G,"(6, 8]"
7000000,35400000,74957,0.541832669,16719.61766,82,581,736,121,3,1973,UK,PG,"(6, 8]"
29000000,255950375,223127,0.621428571,38000,102,768,1358,129,2.388288288,2009,USA,PG-13,"(6, 8]"
2000000,6026908,536,1.230769231,43,11,489,718,84,2.388288288,1999,USA,R,"(4, 6]"
1500000,163245,143086,0.568720379,16719.61766,949.3756281,309,16,87,1,1936,USA,G,"(8, 10]"
200000000,304360277,522030,0.500667557,80000,949.3756281,883,956,143,2.388288288,2012,UK,PG-13,"(6, 8]"
65000000,32598931,49300,0.505660377,892,138,324,376,135,1,2000,USA,R,"(6, 8]"
22000000,51483949,208092,0.280397022,16719.61766,235,955,698,133,2.388288288,2003,UK,R,"(6, 8]"
150000000,400736600,421658,0.449115044,58000,69,1000,1013,102,2.388288288,2013,USA,PG,"(6, 8]"
10000000,882290,4792,0.488372093,999,73,848,669,90,2,1989,Other,R,"(6, 8]"
100000000,89296573,128285,0.474747475,16719.61766,10,558,705,78,1,2000,USA,G,"(6, 8]"
35000000,13401683,203461,0.734693878,46000,38,409,127,95,2.388288288,2012,UK,R,"(6, 8]"
10000000,47536959,86955,1.174545455,12000,304,940,1642,109,2.388288288,2009,USA,R,"(6, 8]"
30000000,38413606,54042,0.358139535,16719.61766,102,22000,1078,126,1,1988,USA,R,"(6, 8]"
70000000,8460990,5116,0.944444444,5000,6,2000,1854,88,1,2013,USA,PG,"(4, 6]"
36000000,14378353,12375,0.489690722,846,96,746,1179,127,1,1999,USA,PG-13,"(6, 8]"
7000000,1738692,95529,1.292358804,38000,159,3000,371,112,2.388288288,2011,UK,R,"(6, 8]"
65000000,82226474,65499,0.346698113,16719.61766,189,1000,215,93,2.388288288,2006,USA,PG,"(4, 6]"
20000000,305070,3843,0.36,399,58,699,857,107,1,1994,USA,R,"(6, 8]"
15000000,61400000,71183,0.300546448,16719.61766,11000,816,1319,98,1,1983,USA,R,"(6, 8]"
105000000,144812796,362933,0.650730412,115000,1000,29000,585,143,4,2013,Other,PG-13,"(6, 8]"
150000000,119420252,33042,1.611111111,16719.61766,12,730,789,88,2.388288288,2009,USA,PG,"(4, 6]"
60000,3216970,142619,0.235494881,24000,949.3756281,1000,706,84,2.388288288,1998,USA,R,"(6, 8]"
40000000,25178165,70292,0.343065693,8000,7,18000,9903,119,1,2001,USA,PG-13,"(6, 8]"
28000000,669276,2541,0.212765957,408,18,742,156,80,2.388288288,1993,UK,G,"(6, 8]"
62000000,172071312,208817,0.537162162,5000,2000,15000,1520,140,2.388288288,1995,USA,PG,"(6, 8]"
40000000,38176892,104119,0.810810811,26000,949.3756281,2000,1428,111,2.388288288,2011,USA,R,"(6, 8]"
2000000,4958,9689,1.304347826,1000,5,29,30,119,2,2008,Other,R,"(6, 8]"
75000000,120523073,885175,0.31827112,42000,16000,13000,22000,153,1,2009,USA,R,"(8, 10]"
25000000,44455658,36253,0.532608696,16719.61766,176,742,1126,98,2,1997,USA,R,"(6, 8]"
13000000,21088568,16646,0.634615385,16719.61766,226,1000,1431,92,1,1995,USA,R,"(6, 8]"
80000000,55673333,65785,1.175,16000,949.3756281,2000,1230,101,1,2010,USA,PG,"(6, 8]"
270000,318622,24668,1.634285714,16719.61766,25,601,495,90,2.388288288,2012,USA,R,"(6, 8]"
20000000,56154094,44723,1.161538462,51000,17,11000,10418,110,2.388288288,2016,UK,PG-13,"(6, 8]"
2000000,1900725,43205,0.724137931,16719.61766,214,1000,939,104,1,2005,Other,R,"(6, 8]"
110000000,134520804,336235,0.452685422,16719.61766,235,13000,597,129,1,2007,USA,PG-13,"(6, 8]"
130000000,122512052,146352,1.21875,42000,209,17000,12934,122,6,2013,USA,PG-13,"(4, 6]"
218,592014,5709,0.631578947,754,20,58,774.9435399,88,3,2003,USA,R,"(6, 8]"
11000000,2807854,14129,0.358974359,967,8,14000,203,102,1,1991,USA,PG-13,"(4, 6]"
25000000,121945720,89972,0.380952381,16719.61766,81,970,1018,129,2.388288288,1992,USA,R,"(6, 8]"
50000000,51178893,24285,2.518181818,10000,33,3000,2518,119,4,2014,USA,PG,"(6, 8]"
60000000,80033643,226583,0.863839286,38000,188,10000,4000,130,2,2012,USA,PG-13,"(6, 8]"
35000000,13101142,23916,2.7,16719.61766,125,18000,4000,105,5,2012,USA,PG-13,"(4, 6]"
45000000,20302961,49874,0.402222222,16719.61766,719,16000,1576,131,2.388288288,1995,Other,NC-17,"(4, 6]"
5000000,4040588,12233,1.224719101,16719.61766,19,25000,618,110,2.388288288,2008,USA,PG-13,"(6, 8]"
144000000,118099659,69790,0.383154418,62000,176,783,692,116,4,2016,USA,PG-13,"(4, 6]"
13000000,49121934,6528,1.15625,16719.61766,17,1000,1909,117,9,2007,USA,PG-13,"(6, 8]"
25000000,10911750,17757,1.444444444,982,108,23000,19000,112,2,2008,USA,R,"(6, 8]"
38000000,39177215,30667,0.418803419,16719.61766,150,970,1708,115,1,2002,USA,PG-13,"(4, 6]"
3000000,2926565,28573,2.208333333,16719.61766,949.3756281,1000,1124,92,2.388288288,2008,USA,R,"(6, 8]"
13000000,22858926,254404,0.288095238,16719.61766,949.3756281,512,429,112,2,1999,USA,R,"(6, 8]"
80000000,34566746,45231,0.514285714,16719.61766,79,981,457,145,1,2000,USA,PG-13,"(6, 8]"
75000000,193136719,266636,0.47012987,16719.61766,35,851,615,86,2.388288288,2005,USA,PG,"(6, 8]"
4000000,375723,7025,4.269230769,16719.61766,9,61,13,112,1,2015,Other,R,"(6, 8]"
6000000,115862,7394,1.26,16719.61766,19,1000,1014,96,2,2009,USA,R,"(6, 8]"
45000000,71277420,119590,0.231751825,16719.61766,322,1000,601,83,7,2001,USA,R,"(4, 6]"
100000000,119219978,189806,0.838607595,16000,285,12000,8107,116,2,2010,USA,PG-13,"(6, 8]"
35000000,10991381,44931,1.88,16719.61766,212,2000,1919,100,1,2009,UK,PG,"(6, 8]"
38600000,6594136,24557,2.459459459,13000,949.3756281,643,297,122,1,2013,Other,PG-13,"(6, 8]"
50000000,50815288,109191,0.5728,16719.61766,79,13000,1317,128,2.388288288,2005,USA,R,"(6, 8]"
50000000,126203320,110432,0.378640777,16719.61766,65,12000,11828,96,1,2002,USA,PG-13,"(4, 6]"
55000000,104354205,162331,0.460843373,16719.61766,58,3000,1593,74,3,2003,USA,R,"(6, 8]"
38000000,88915214,163665,1.029585799,9000,126,18000,1911,96,2,2009,USA,R,"(6, 8]"
180000,9437933,90827,0.705167173,26000,109,200,114,85,2.388288288,2007,Other,R,"(6, 8]"
